timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices
2026-08-14 13:02:42,Seoul,2026-08-15,28.3,23.9,28°C,0.245,"{""34\u00b0C or higher"": 0.0015, ""24\u00b0C or below"": 0.0005, ""25\u00b0C"": 0.002, ""26\u00b0C"": 0.008, ""27\u00b0C"": 0.1, ""28\u00b0C"": 0.245, ""29\u00b0C"": 0.33, ""30\u00b0C"": 0.26, ""31\u00b0C"": 0.07, ""32\u00b0C"": 0.015, ""33\u00b0C"": 0.0055}"
2026-08-14 13:02:42,Guangzhou,2026-08-15,32.5,34.4,32°C,0.0135,"{""29\u00b0C or below"": 0.0025, ""30\u00b0C"": 0.0025, ""31\u00b0C"": 0.004, ""32\u00b0C"": 0.0135, ""33\u00b0C"": 0.07, ""34\u00b0C"": 0.215, ""35\u00b0C"": 0.45, ""36\u00b0C"": 0.23, ""37\u00b0C"": 0.035, ""38\u00b0C"": 0.002, ""39\u00b0C or higher"": 0.0015}"
2026-08-14 13:02:42,Shenzhen,2026-08-15,30.9,33.7,31°C,0.155,"{""33\u00b0C"": 0.285, ""31\u00b0C"": 0.155, ""32\u00b0C"": 0.335, ""36\u00b0C"": 0.0055, ""37\u00b0C or higher"": 0.0025, ""27\u00b0C or below"": 0.002, ""35\u00b0C"": 0.02, ""29\u00b0C"": 0.0125, ""28\u00b0C"": 0.0055, ""30\u00b0C"": 0.035, ""34\u00b0C"": 0.115}"
2026-08-14 13:12:29,Hong Kong,2026-08-15,30.1,31.7,30°C,0.18,29°C: 3.0% | 30°C: 18.0% | 31°C: 43.5% | 32°C: 30.5% | 33°C: 8.5% | 34°C: 1.5%,"{""27°C or below"": 0.002, ""28°C"": 0.0045, ""29°C"": 0.03, ""30°C"": 0.18, ""31°C"": 0.435, ""32°C"": 0.305, ""33°C"": 0.085, ""34°C"": 0.015, ""35°C"": 0.0035, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}"
2026-08-14 13:12:29,Tokyo,2026-08-15,29.8,31.0,30°C,0.345,26°C: 0.5% | 27°C: 1.5% | 28°C: 4.5% | 29°C: 26.5% | 30°C: 34.5% | 31°C: 25.0% | 32°C: 8.5% | 33°C: 2.4% | 34°C or higher: 0.8%,"{""24°C or below"": 0.002, ""25°C"": 0.0005, ""26°C"": 0.0055, ""27°C"": 0.015, ""28°C"": 0.045, ""29°C"": 0.265, ""30°C"": 0.345, ""31°C"": 0.25, ""32°C"": 0.085, ""33°C"": 0.024, ""34°C or higher"": 0.008}"
2026-08-14 13:12:29,Shanghai,2026-08-15,30.7,29.5,31°C,0.175,27°C: 0.7% | 28°C: 4.5% | 29°C: 29.5% | 30°C: 43.5% | 31°C: 17.5% | 32°C: 4.0% | 33°C: 0.9%,"{""25°C or below"": 0.0005, ""26°C"": 0.0035, ""27°C"": 0.0065, ""28°C"": 0.045, ""29°C"": 0.295, ""30°C"": 0.435, ""31°C"": 0.175, ""32°C"": 0.04, ""33°C"": 0.009, ""34°C"": 0.0035, ""35°C or higher"": 0.0015}"
2026-08-14 13:12:29,Qingdao,2026-08-15,30.1,30.9,30°C,0.265,33°C: 5.5% | 34°C: 0.7% | 35°C or higher: 0.5% | 32°C: 20.5% | 27°C: 0.7% | 28°C: 1.0% | 29°C: 6.5% | 30°C: 26.5% | 31°C: 42.5%,"{""33°C"": 0.0545, ""34°C"": 0.0065, ""35°C or higher"": 0.005, ""32°C"": 0.205, ""25°C or below"": 0.003, ""26°C"": 0.002, ""27°C"": 0.0065, ""28°C"": 0.01, ""29°C"": 0.065, ""30°C"": 0.265, ""31°C"": 0.425}"
2026-08-14 13:12:29,Seoul,2026-08-15,28.4,23.9,28°C,0.25,26°C: 0.8% | 27°C: 9.0% | 28°C: 25.0% | 29°C: 33.0% | 30°C: 26.0% | 31°C: 7.0% | 32°C: 1.5% | 33°C: 0.6%,"{""34°C or higher"": 0.0015, ""24°C or below"": 0.0005, ""25°C"": 0.002, ""26°C"": 0.008, ""27°C"": 0.09, ""28°C"": 0.25, ""29°C"": 0.33, ""30°C"": 0.26, ""31°C"": 0.07, ""32°C"": 0.015, ""33°C"": 0.006}"
2026-08-14 13:12:29,Guangzhou,2026-08-15,32.5,34.4,32°C,0.0135,32°C: 1.4% | 33°C: 7.0% | 34°C: 22.5% | 35°C: 45.0% | 36°C: 22.5% | 37°C: 3.5%,"{""29°C or below"": 0.0025, ""30°C"": 0.0025, ""31°C"": 0.004, ""32°C"": 0.0135, ""33°C"": 0.07, ""34°C"": 0.225, ""35°C"": 0.45, ""36°C"": 0.225, ""37°C"": 0.035, ""38°C"": 0.002, ""39°C or higher"": 0.0015}"
2026-08-14 13:12:29,Shenzhen,2026-08-15,31.1,33.7,31°C,0.155,33°C: 28.5% | 31°C: 15.5% | 32°C: 33.5% | 36°C: 0.5% | 35°C: 2.0% | 29°C: 1.2% | 28°C: 0.5% | 30°C: 3.5% | 34°C: 11.5%,"{""33°C"": 0.285, ""31°C"": 0.155, ""32°C"": 0.335, ""36°C"": 0.0055, ""37°C or higher"": 0.0025, ""27°C or below"": 0.002, ""35°C"": 0.02, ""29°C"": 0.0125, ""28°C"": 0.0055, ""30°C"": 0.035, ""34°C"": 0.115}"
