timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,icon_max_c,national_model_name,national_model_max_c,predicted_bucket,polymarket_price,all_bucket_prices,snapshot_id,lead_time_hours,hours_to_resolution,model_spread_c,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_implied_temp_used_open_bucket_approx,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket,ecmwf_bucket_probability,gfs_bucket,gfs_bucket_probability,icon_bucket,icon_bucket_probability,national_model_bucket,national_model_bucket_probability,market_modal_bucket,market_modal_bucket_price,ecmwf_change_c,gfs_change_c,icon_change_c,national_model_change_c,market_implied_change_c,data_quality
2026-08-17 03:58:56,Guangzhou,2026-08-17,32.9,36.8,33.1,,,33°C,0.255,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0665, ""32°C"": 0.18, ""33°C"": 0.255, ""34°C"": 0.155, ""35°C"": 0.185, ""36°C"": 0.115, ""37°C"": 0.03, ""38°C"": 0.004, ""39°C or higher"": 0.0005}",6639c1bd,-11.98,12.02,-3.9,3.9,,,33.7,True,0.8,-3.1,33°C,0.255,37°C,0.03,33°C,0.255,,,33°C,0.255,0.0,0.0,0.0,,-0.3,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Guangzhou,2026-08-18,30.3,34.5,33.3,,,30°C,0.0045,"{""35°C"": 0.35, ""36°C"": 0.18, ""37°C or higher"": 0.0285, ""27°C or below"": 0.0025, ""28°C"": 0.0025, ""29°C"": 0.003, ""30°C"": 0.0045, ""31°C"": 0.015, ""32°C"": 0.04, ""33°C"": 0.135, ""34°C"": 0.285}",6639c1bd,12.02,36.02,-4.2,4.2,,,34.46,True,4.16,-0.04,30°C,0.0045,34°C,0.285,33°C,0.135,,,35°C,0.35,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Shenzhen,2026-08-17,32.1,36.3,32.5,,,32°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""35°C"": 0.11, ""37°C or higher"": 0.005, ""30°C"": 0.0005, ""33°C"": 0.6, ""34°C"": 0.215, ""36°C"": 0.075}",6639c1bd,-11.98,12.02,-4.2,4.2,,,33.67,True,1.57,-2.63,32°C,0.0005,36°C,0.075,32°C,0.0005,,,33°C,0.6,0.0,0.0,0.3,,0.11,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Shenzhen,2026-08-18,30.8,33.3,31.8,,,31°C,0.27,"{""26°C or below"": 0.0005, ""28°C"": 0.012, ""27°C"": 0.0035, ""32°C"": 0.315, ""33°C"": 0.2, ""34°C"": 0.09, ""35°C"": 0.0185, ""36°C or higher"": 0.0035, ""29°C"": 0.03, ""30°C"": 0.08, ""31°C"": 0.27}",6639c1bd,12.02,36.02,-2.5,2.5,,,31.87,True,1.07,-1.43,31°C,0.27,33°C,0.2,32°C,0.315,,,32°C,0.315,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,New York,2026-08-17,28.5,30.8,26.7,,,82-83°F,0.335,"{""80-81°F"": 0.095, ""82-83°F"": 0.335, ""84-85°F"": 0.415, ""86-87°F"": 0.095, ""88-89°F"": 0.025, ""90-91°F"": 0.0015, ""92-93°F"": 0.0005, ""75°F or below"": 0.0075, ""76-77°F"": 0.0145, ""78-79°F"": 0.065, ""94°F or higher"": 0.0005}",6639c1bd,0.02,24.02,-2.3,2.3,,,28.47,True,-0.03,-2.33,82-83°F,0.335,86-87°F,0.095,80-81°F,0.095,,,84-85°F,0.415,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,New York,2026-08-18,29.4,29.5,28.4,,,84-85°F,0.145,"{""75°F or below"": 0.003, ""76-77°F"": 0.0035, ""78-79°F"": 0.0055, ""80-81°F"": 0.03, ""82-83°F"": 0.07, ""84-85°F"": 0.145, ""86-87°F"": 0.555, ""88-89°F"": 0.18, ""90-91°F"": 0.045, ""92-93°F"": 0.04, ""94°F or higher"": 0.0055}",6639c1bd,24.02,48.02,-0.1,0.1,,,30.26,True,0.86,0.76,84-85°F,0.145,84-85°F,0.145,82-83°F,0.07,,,86-87°F,0.555,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Chicago,2026-08-16,28.9,28.1,29.8,,,84-85°F,0.9995,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.9995, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.0005, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",6639c1bd,-22.98,1.02,0.8,0.8,,,29.17,True,0.27,1.07,84-85°F,0.9995,82-83°F,0.0005,86-87°F,0.0005,,,84-85°F,0.9995,0.0,0.0,0.0,,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Chicago,2026-08-17,23.6,23.0,25.0,,,74-75°F,0.0075,"{""73°F or below"": 0.0015, ""74-75°F"": 0.0075, ""76-77°F"": 0.07, ""78-79°F"": 0.315, ""80-81°F"": 0.515, ""82-83°F"": 0.085, ""84-85°F"": 0.015, ""86-87°F"": 0.015, ""88-89°F"": 0.002, ""90-91°F"": 0.0005, ""92°F or higher"": 0.0005}",6639c1bd,1.02,25.02,0.6,0.6,,,26.61,True,3.01,3.61,74-75°F,0.0075,73°F or below,0.0015,76-77°F,0.07,,,80-81°F,0.515,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Chicago,2026-08-18,26.9,26.3,27.9,,,80-81°F,0.29,"{""71°F or below"": 0.003, ""72-73°F"": 0.006, ""74-75°F"": 0.02, ""76-77°F"": 0.035, ""78-79°F"": 0.12, ""80-81°F"": 0.29, ""82-83°F"": 0.28, ""84-85°F"": 0.13, ""86-87°F"": 0.03, ""88-89°F"": 0.006, ""90°F or higher"": 0.003}",6639c1bd,25.02,49.02,0.6,0.6,,,27.4,True,0.5,1.1,80-81°F,0.29,78-79°F,0.12,82-83°F,0.28,,,80-81°F,0.29,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Miami,2026-08-17,33.7,32.9,34.0,,,92-93°F,0.055,"{""90-91°F"": 0.015, ""92-93°F"": 0.055, ""94-95°F"": 0.46, ""96-97°F"": 0.415, ""98-99°F"": 0.055, ""100-101°F"": 0.01, ""102-103°F"": 0.003, ""104-105°F"": 0.0005, ""106-107°F"": 0.0005, ""108°F or higher"": 0.0005, ""89°F or below"": 0.004}",6639c1bd,0.02,24.02,0.8,0.8,,,35.24,True,1.54,2.34,92-93°F,0.055,90-91°F,0.015,92-93°F,0.055,,,94-95°F,0.46,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Miami,2026-08-18,35.2,35.3,36.9,,,94-95°F,0.055,"{""98-99°F"": 0.535, ""100-101°F"": 0.185, ""102-103°F"": 0.055, ""104-105°F"": 0.01, ""106-107°F"": 0.0025, ""108-109°F"": 0.002, ""110°F or higher"": 0.002, ""91°F or below"": 0.0015, ""92-93°F"": 0.015, ""94-95°F"": 0.055, ""96-97°F"": 0.215}",6639c1bd,24.02,48.02,-0.1,0.1,,,36.92,True,1.72,1.62,94-95°F,0.055,96-97°F,0.215,98-99°F,0.535,,,98-99°F,0.535,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,London,2026-08-17,25.3,26.5,26.4,UKMO,26.4,25°C,0.32,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0255, ""25°C"": 0.32, ""26°C"": 0.495, ""27°C"": 0.19, ""28°C"": 0.015, ""29°C"": 0.0005, ""30°C or higher"": 0.0005}",6639c1bd,-4.98,19.02,-1.2,1.2,,,25.85,True,0.55,-0.65,25°C,0.32,26°C,0.495,26°C,0.495,26°C,0.495,26°C,0.495,0.0,0.0,0.0,,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,London,2026-08-18,25.3,26.2,25.1,UKMO,25.3,25°C,0.42,"{""22°C or below"": 0.025, ""23°C"": 0.065, ""24°C"": 0.205, ""25°C"": 0.42, ""26°C"": 0.225, ""27°C"": 0.065, ""28°C"": 0.025, ""29°C"": 0.0035, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",6639c1bd,19.02,43.02,-0.9,0.9,,,25.03,True,-0.27,-1.17,25°C,0.42,26°C,0.225,25°C,0.42,25°C,0.42,25°C,0.42,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Paris,2026-08-17,29.4,30.2,28.3,MeteoFrance,29.5,29°C,0.505,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.005, ""27°C"": 0.03, ""33°C"": 0.0005, ""34°C or higher"": 0.0005, ""28°C"": 0.36, ""29°C"": 0.505, ""30°C"": 0.06, ""31°C"": 0.005, ""32°C"": 0.0005}",6639c1bd,-5.98,18.02,-0.8,0.8,,,28.62,True,-0.78,-1.58,29°C,0.505,30°C,0.06,28°C,0.36,30°C,0.06,29°C,0.505,0.0,0.0,0.0,,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Paris,2026-08-18,28.4,28.4,27.2,MeteoFrance,28.6,28°C,0.485,"{""25°C or below"": 0.015, ""26°C"": 0.07, ""27°C"": 0.335, ""28°C"": 0.485, ""29°C"": 0.075, ""30°C"": 0.03, ""31°C"": 0.008, ""32°C"": 0.0015, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",6639c1bd,18.02,42.02,0.0,0.0,,,27.65,True,-0.75,-0.75,28°C,0.485,28°C,0.485,27°C,0.335,29°C,0.075,28°C,0.485,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Ankara,2026-08-17,28.5,28.7,27.3,,,28°C,0.065,"{""24°C"": 0.0055, ""25°C"": 0.045, ""26°C"": 0.395, ""27°C"": 0.485, ""28°C"": 0.065, ""29°C"": 0.015, ""22°C or below"": 0.0005, ""23°C"": 0.0015, ""30°C"": 0.006, ""31°C"": 0.0005, ""32°C or higher"": 0.0015}",6639c1bd,-6.98,17.02,-0.2,0.2,,,26.62,True,-1.88,-2.08,28°C,0.065,29°C,0.015,27°C,0.485,,,27°C,0.485,0.0,0.0,0.0,,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Ankara,2026-08-18,30.3,30.2,29.3,,,30°C,0.47,"{""25°C or below"": 0.0025, ""27°C"": 0.0085, ""26°C"": 0.0035, ""28°C"": 0.035, ""29°C"": 0.395, ""30°C"": 0.47, ""31°C"": 0.105, ""32°C"": 0.015, ""33°C"": 0.006, ""34°C"": 0.0015, ""35°C or higher"": 0.0025}",6639c1bd,17.02,41.02,0.1,0.1,,,29.67,True,-0.63,-0.53,30°C,0.47,30°C,0.47,29°C,0.395,,,30°C,0.47,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Buenos Aires,2026-08-17,14.4,15.5,13.5,,,14°C,0.0015,"{""9°C or below"": 0.0005, ""10°C"": 0.0005, ""11°C"": 0.0005, ""12°C"": 0.0005, ""13°C"": 0.0015, ""14°C"": 0.0015, ""15°C"": 0.64, ""16°C"": 0.3, ""17°C"": 0.015, ""18°C"": 0.0125, ""19°C or higher"": 0.002}",6639c1bd,-0.98,23.02,-1.1,1.1,,,15.37,True,0.97,-0.13,14°C,0.0015,16°C,0.3,14°C,0.0015,,,15°C,0.64,0.0,0.0,0.3,,0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:58:56,Buenos Aires,2026-08-18,13.2,12.2,11.4,,,13°C,0.315,"{""8°C or below"": 0.0035, ""9°C"": 0.006, ""10°C"": 0.0065, ""11°C"": 0.055, ""12°C"": 0.115, ""13°C"": 0.315, ""14°C"": 0.365, ""15°C"": 0.125, ""16°C"": 0.025, ""17°C"": 0.0055, ""18°C or higher"": 0.006}",6639c1bd,23.02,47.02,1.0,1.0,,,13.45,True,0.25,1.25,13°C,0.315,12°C,0.115,11°C,0.055,,,14°C,0.365,,,,,,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
