timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,icon_max_c,predicted_bucket,polymarket_price,all_bucket_prices,snapshot_id,lead_time_hours,model_spread_c,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_implied_temp_used_open_bucket_approx,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket,ecmwf_bucket_probability,gfs_bucket,gfs_bucket_probability,icon_bucket,icon_bucket_probability,market_modal_bucket,market_modal_bucket_price,ecmwf_change_c,gfs_change_c,icon_change_c,market_implied_change_c,data_quality
2026-08-16 12:16:26,London,2026-08-16,22.3,24.1,26.0,23°C or below,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.065, ""25°C"": 0.36, ""26°C"": 0.525, ""27°C"": 0.06, ""28°C"": 0.015, ""29°C"": 0.002, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",d1330a24,-13.27,-1.8,1.8,,,25.63,True,3.33,1.53,23°C or below,0.0005,24°C,0.065,26°C,0.525,26°C,0.525,0.0,-2.8,,-0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 12:16:26,Paris,2026-08-16,29.2,32.7,31.4,29°C,0.0065,"{""30°C"": 0.11, ""31°C"": 0.68, ""32°C"": 0.2325, ""33°C"": 0.0115, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.0065, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005}",d1330a24,-14.27,-3.5,3.5,,,31.12,True,1.92,-1.58,29°C,0.0065,33°C,0.0115,31°C,0.68,31°C,0.68,0.0,0.3,,0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 12:16:26,Ankara,2026-08-16,29.0,27.7,27.2,29°C,0.0035,"{""30°C"": 0.0015, ""31°C"": 0.0005, ""32°C or higher"": 0.0005, ""27°C"": 0.815, ""28°C"": 0.05, ""29°C"": 0.0035, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.12}",d1330a24,-15.27,1.3,1.3,,,26.94,True,-2.06,-0.76,29°C,0.0035,28°C,0.05,27°C,0.815,27°C,0.815,0.0,-0.5,,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 12:16:26,Buenos Aires,2026-08-16,18.6,17.3,17.9,19°C,0.22,"{""13°C or below"": 0.0005, ""17°C"": 0.155, ""18°C"": 0.565, ""19°C"": 0.22, ""23°C or higher"": 0.0005, ""20°C"": 0.04, ""21°C"": 0.015, ""22°C"": 0.0035, ""14°C"": 0.0005, ""15°C"": 0.0015, ""16°C"": 0.03}",d1330a24,-9.27,1.3,1.3,,,18.13,True,-0.47,0.83,19°C,0.22,17°C,0.155,18°C,0.565,18°C,0.565,0.0,0.3,,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,Hong Kong,2026-08-16,32.6,32.2,33.1,33°C,0.9995,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.9995, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",6e128668,-21.38,0.4,0.4,,,32.99,True,0.39,0.79,33°C,0.9995,32°C,0.0005,33°C,0.9995,33°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,Tokyo,2026-08-16,25.7,28.5,27.9,26°C,0.9995,"{""25°C"": 0.0005, ""26°C"": 0.9995, ""24°C or below"": 0.0005, ""27°C"": 0.001, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C or higher"": 0.0005}",6e128668,-22.38,-2.8,2.8,,,26.02,True,0.32,-2.48,26°C,0.9995,28°C,0.0005,28°C,0.0005,26°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,Shanghai,2026-08-16,30.3,28.4,29.9,30°C,0.0005,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.9995, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",6e128668,-21.38,1.9,1.9,,,29.01,True,-1.29,0.61,30°C,0.0005,28°C,0.0005,30°C,0.0005,29°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,Qingdao,2026-08-16,32.6,31.6,31.6,33°C,0.9995,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.9995, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C or higher"": 0.0005}",6e128668,-21.38,1.0,1.0,,,32.99,True,0.39,1.39,33°C,0.9995,32°C,0.0005,32°C,0.0005,33°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,Seoul,2026-08-16,27.9,27.2,26.6,28°C,0.001,"{""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.999, ""28°C"": 0.001, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",6e128668,-22.38,0.7,0.7,,,27.0,True,-0.9,-0.2,28°C,0.001,27°C,0.999,27°C,0.999,27°C,0.999,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,Guangzhou,2026-08-16,33.7,36.4,34.3,34°C,0.0005,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C"": 0.9995, ""38°C"": 0.0005, ""39°C or higher"": 0.0005}",6e128668,-21.38,-2.7,2.7,,,36.98,True,3.28,0.58,34°C,0.0005,36°C,0.0005,34°C,0.0005,37°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,Shenzhen,2026-08-16,32.3,35.0,32.2,32°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.9995, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",6e128668,-21.38,-2.7,2.7,,,34.98,True,2.68,-0.02,32°C,0.0005,35°C,0.9995,32°C,0.0005,35°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,New York,2026-08-16,27.3,27.9,26.1,80-81°F,0.47,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.3, ""86-87°F"": 0.0025, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.045, ""78-79°F"": 0.22, ""80-81°F"": 0.47, ""84-85°F"": 0.015, ""88-89°F"": 0.0015}",6e128668,-9.38,-0.6,0.6,,,26.98,True,-0.32,-0.92,80-81°F,0.47,82-83°F,0.3,78-79°F,0.22,80-81°F,0.47,0.0,-0.1,0.0,-0.08,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,Chicago,2026-08-16,29.1,28.0,29.9,84-85°F,0.235,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0015, ""80-81°F"": 0.005, ""82-83°F"": 0.015, ""84-85°F"": 0.235, ""86-87°F"": 0.67, ""88-89°F"": 0.095, ""90-91°F"": 0.015, ""92-93°F"": 0.0025, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",6e128668,-8.38,1.1,1.1,,,30.12,True,1.02,2.12,84-85°F,0.235,82-83°F,0.015,86-87°F,0.67,86-87°F,0.67,0.0,-0.4,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,Miami,2026-08-16,32.9,32.9,33.0,90-91°F,0.011,"{""100-101°F"": 0.0015, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0105, ""90-91°F"": 0.011, ""92-93°F"": 0.67, ""94-95°F"": 0.29, ""96-97°F"": 0.02, ""98-99°F"": 0.0055}",6e128668,-9.38,0.0,0.0,,,33.97,True,1.07,1.07,90-91°F,0.011,90-91°F,0.011,90-91°F,0.011,92-93°F,0.67,0.0,0.2,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,London,2026-08-16,22.3,24.1,26.0,23°C or below,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.205, ""26°C"": 0.59, ""27°C"": 0.165, ""28°C"": 0.015, ""29°C"": 0.0015, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",6e128668,-14.38,-1.8,1.8,,,26.0,True,3.7,1.9,23°C or below,0.0005,24°C,0.0005,26°C,0.59,26°C,0.59,0.0,0.0,0.0,0.37,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,Paris,2026-08-16,29.2,32.7,31.4,29°C,0.0005,"{""30°C"": 0.14, ""31°C"": 0.705, ""32°C"": 0.188, ""33°C"": 0.0065, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005}",6e128668,-15.38,-3.5,3.5,,,31.05,True,1.85,-1.65,29°C,0.0005,33°C,0.0065,31°C,0.705,31°C,0.705,0.0,0.0,0.0,-0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,Ankara,2026-08-16,29.0,27.7,27.2,29°C,0.002,"{""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005, ""27°C"": 0.975, ""28°C"": 0.035, ""29°C"": 0.002, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005}",6e128668,-16.38,1.3,1.3,,,27.04,True,-1.96,-0.66,29°C,0.002,28°C,0.035,27°C,0.975,27°C,0.975,0.0,0.0,0.0,0.1,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 13:23:04,Buenos Aires,2026-08-16,18.6,17.3,17.9,19°C,0.215,"{""13°C or below"": 0.0005, ""17°C"": 0.165, ""18°C"": 0.575, ""19°C"": 0.215, ""23°C or higher"": 0.0005, ""20°C"": 0.04, ""21°C"": 0.01, ""22°C"": 0.0015, ""14°C"": 0.0005, ""15°C"": 0.0015, ""16°C"": 0.03}",6e128668,-10.38,1.3,1.3,,,18.1,True,-0.5,0.8,19°C,0.215,17°C,0.165,18°C,0.575,18°C,0.575,0.0,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,Hong Kong,2026-08-16,33.3,32.2,33.1,33°C,0.9995,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.9995, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",8ef4e255,-22.21,1.1,1.1,,,32.99,True,-0.31,0.79,33°C,0.9995,32°C,0.0005,33°C,0.9995,33°C,0.9995,0.7,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,Tokyo,2026-08-16,25.7,28.5,27.9,26°C,0.9995,"{""25°C"": 0.0005, ""26°C"": 0.9995, ""24°C or below"": 0.0005, ""27°C"": 0.001, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C or higher"": 0.0005}",8ef4e255,-23.21,-2.8,2.8,,,26.02,True,0.32,-2.48,26°C,0.9995,28°C,0.0005,28°C,0.0005,26°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,Shanghai,2026-08-16,29.4,28.4,29.9,29°C,0.9995,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.9995, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",8ef4e255,-22.21,1.0,1.0,,,29.01,True,-0.39,0.61,29°C,0.9995,28°C,0.0005,30°C,0.0005,29°C,0.9995,-0.9,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,Qingdao,2026-08-16,32.7,31.6,31.6,33°C,0.9995,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.9995, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C or higher"": 0.0005}",8ef4e255,-22.21,1.1,1.1,,,32.99,True,0.29,1.39,33°C,0.9995,32°C,0.0005,32°C,0.0005,33°C,0.9995,0.1,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,Seoul,2026-08-16,26.7,27.2,26.6,27°C,0.999,"{""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.999, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",8ef4e255,-23.21,-0.5,0.5,,,27.0,True,0.3,-0.2,27°C,0.999,27°C,0.999,27°C,0.999,27°C,0.999,-1.2,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,Guangzhou,2026-08-16,34.7,36.4,34.3,35°C,0.0005,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C"": 0.9995, ""38°C"": 0.0005, ""39°C or higher"": 0.0005}",8ef4e255,-22.21,-1.7,1.7,,,36.98,True,2.28,0.58,35°C,0.0005,36°C,0.0005,34°C,0.0005,37°C,0.9995,1.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,Shenzhen,2026-08-16,33.4,35.0,32.2,33°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.9995, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",8ef4e255,-22.21,-1.6,1.6,,,34.98,True,1.58,-0.02,33°C,0.0005,35°C,0.9995,32°C,0.0005,35°C,0.9995,1.1,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,New York,2026-08-16,26.9,26.9,26.1,80-81°F,0.47,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.22, ""86-87°F"": 0.0045, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.04, ""78-79°F"": 0.29, ""80-81°F"": 0.47, ""84-85°F"": 0.015, ""88-89°F"": 0.001}",8ef4e255,-10.21,0.0,0.0,,,26.83,True,-0.07,-0.07,80-81°F,0.47,80-81°F,0.47,78-79°F,0.29,80-81°F,0.47,-0.4,-1.0,0.0,-0.15,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,Chicago,2026-08-16,29.0,27.8,29.9,84-85°F,0.505,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0015, ""80-81°F"": 0.006, ""82-83°F"": 0.025, ""84-85°F"": 0.505, ""86-87°F"": 0.41, ""88-89°F"": 0.085, ""90-91°F"": 0.015, ""92-93°F"": 0.0025, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",8ef4e255,-9.21,1.2,1.2,,,29.8,True,0.8,2.0,84-85°F,0.505,82-83°F,0.025,86-87°F,0.41,84-85°F,0.505,-0.1,-0.2,0.0,-0.32,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,Miami,2026-08-16,32.9,33.0,33.0,90-91°F,0.0115,"{""100-101°F"": 0.0015, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0015, ""88-89°F"": 0.0105, ""90-91°F"": 0.0115, ""92-93°F"": 0.57, ""94-95°F"": 0.395, ""96-97°F"": 0.025, ""98-99°F"": 0.009}",8ef4e255,-10.21,-0.1,0.1,,,34.09,True,1.19,1.09,90-91°F,0.0115,90-91°F,0.0115,90-91°F,0.0115,92-93°F,0.57,0.0,0.1,0.0,0.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,London,2026-08-16,24.3,24.1,26.3,24°C,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.255, ""26°C"": 0.67, ""27°C"": 0.095, ""28°C"": 0.014, ""29°C"": 0.001, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",8ef4e255,-15.21,0.2,0.2,,,25.88,True,1.58,1.78,24°C,0.0005,24°C,0.0005,26°C,0.67,26°C,0.67,2.0,0.0,0.3,-0.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,Paris,2026-08-16,28.9,32.7,31.4,29°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.885, ""32°C"": 0.1055, ""33°C"": 0.009, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005}",8ef4e255,-16.21,-3.8,3.8,,,31.12,True,2.22,-1.58,29°C,0.0005,33°C,0.009,31°C,0.885,31°C,0.885,-0.3,0.0,0.0,0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,Ankara,2026-08-16,,,,,,"{""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005, ""27°C"": 0.99, ""28°C"": 0.015, ""29°C"": 0.0035, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005}",8ef4e255,-17.21,,,,,27.02,True,,,,,,,,,27°C,0.99,,,,-0.02,ICON_FORECAST_MISSING|IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 14:12:47,Buenos Aires,2026-08-16,,,,,,"{""13°C or below"": 0.0005, ""17°C"": 0.115, ""18°C"": 0.39, ""19°C"": 0.39, ""23°C or higher"": 0.0005, ""20°C"": 0.1, ""21°C"": 0.02, ""22°C"": 0.0035, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.03}",8ef4e255,-11.21,,,,,18.46,True,,,,,,,,,18°C,0.39,,,,0.36,ICON_FORECAST_MISSING|IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
